product image url,product name,product discription,product price,product discount price,product per off
,"Noise Fuse Plus 1.43"" AMOLED display, Bluetooth Calling...","Grey Strap, Regular","₹1,599","₹6,999",77% off
,Noise Core 2 Buzz Bluetooth Calling with 1.28'' Round D...,"Blue Strap, Regular","₹1,799","₹5,999",70% off
,Noise Core 2 Buzz Bluetooth Calling with 1.28'' Round D...,"Green Strap, Regular","₹1,799","₹5,999",70% off
,Noise Core 2 Buzz Bluetooth Calling with 1.28'' Round D...,"Black Strap, Regular","₹1,799","₹5,999",70% off
,"Noise Core 2 1.28"" Display , Noisefit sync app, 100+ wa...","Green Strap, Regular","₹1,499","₹3,999",62% off
,"Noise ColorFit Caliber 2 with 1.83'' Display, Upto 12 D...","Green Strap, Regular","₹1,499","₹4,999",70% off
,Noise Core 2 Buzz Bluetooth Calling with 1.28'' Round D...,"Pink Strap, Regular","₹1,799","₹5,999",70% off
,"Noise Core 2 1.28"" Display , Noisefit sync app, 100+ wa...","Black Strap, Regular","₹1,499","₹3,999",62% off
,Noise Colorfit Pro Smartwatch,"Blue Strap, Free","₹2,499","₹4,999",50% off
,"Noise Pro 5 1.85 AMOLED Always-on Display, DIY Watch fa...","Brown Strap, Regular","₹3,499","₹8,999",61% off
,Noise Colorfit Pro Smartwatch,"Black Strap, Free","₹2,499","₹4,999",50% off
,Noise Colorfit Pro Smartwatch,"Red Strap, Free","₹2,499","₹4,999",50% off
,Noise Grace Women's Collection 1.1 AMOLED Display with ...,"Rose Gold Strap, Regular","₹3,499","₹5,999",41% off
,"Noise Pro 5 Max 1.96 AMOLED Display, Post Workout Analy...","Jet Black Strap, Regular","₹4,499","₹9,999",55% off
,"Noise Pro 5 Max 1.96 AMOLED Display, Post Workout Analy...","Classic Black Strap, Regular","₹4,499","₹9,999",55% off
,"Noise Icon 4 with Stunning 1.96'' AMOLED Display, Metal...","Rose Pink Strap, Regular","₹2,199","₹6,999",68% off
,Noise Evolve 4 Metal Edition with 1.46 inch AMOLED Disp...,"Elite Silver Strap, Regular","₹5,999","₹8,999",33% off
,"Noise Crew 1.38"" Round Display with Bluetooth Calling, ...","Elite Black Strap, Regular","₹1,699","₹5,999",71% off
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
